194.156.141.0/24,"ASN 200312"
194.156.142.0/23,"ASN 200312"
