102.214.127.0/24,"ASN 329194"
