27.109.124.0/22,"ASN 4811"
36.40.64.0/20,"ASN 4835"
36.111.0.0/19,"ASN 4811"
42.158.21.0/24,"ASN 4835"
43.231.96.0/20,"ASN 4816"
43.240.124.0/24,"ASN 4812"
43.240.127.0/24,"ASN 4811"
43.240.194.0/23,"ASN 4812"
43.240.196.0/22,"ASN 4812"
43.242.96.0/23,"ASN 4812"
43.247.100.0/22,"ASN 4812"
43.254.106.0/24,"ASN 4812"
43.254.152.0/24,"ASN 4812"
43.254.220.0/22,"ASN 4812"
45.115.44.0/22,"ASN 4811"
45.115.144.0/22,"ASN 4812"
45.124.124.0/22,"ASN 4811"
45.253.26.0/23,"ASN 4812"
58.32.0.0/13,"ASN 4812"
58.40.0.0/15,"ASN 4812"
59.151.27.0/24,"ASN 4835"
59.151.113.0/24,"ASN 4835"
59.153.92.0/22,"ASN 4811"
61.129.0.0/16,"ASN 4812"
61.151.0.0/16,"ASN 4812"
61.152.0.0/16,"ASN 4812"
61.165.0.0/16,"ASN 4812"
61.169.0.0/16,"ASN 4812"
61.170.0.0/15,"ASN 4812"
61.172.0.0/15,"ASN 4812"
101.52.212.0/22,"ASN 4811"
101.52.216.0/21,"ASN 4811"
101.52.236.0/22,"ASN 4816"
101.52.248.0/22,"ASN 4811"
101.52.253.0/24,"ASN 4811"
101.52.254.0/23,"ASN 4811"
101.80.0.0/12,"ASN 4812"
101.96.10.0/23,"ASN 4812"
101.224.0.0/14,"ASN 4812"
101.228.0.0/15,"ASN 4812"
101.230.0.0/19,"ASN 4812"
101.230.32.0/21,"ASN 4812"
101.230.50.0/23,"ASN 4812"
101.230.52.0/22,"ASN 4812"
101.230.56.0/23,"ASN 4812"
101.230.64.0/18,"ASN 4812"
101.230.128.0/17,"ASN 4812"
101.231.0.0/16,"ASN 4812"
103.5.192.0/22,"ASN 4812"
103.6.220.0/22,"ASN 4811"
103.20.249.0/24,"ASN 4812"
103.21.140.0/22,"ASN 4811"
103.24.116.0/24,"ASN 4812"
103.25.64.0/23,"ASN 4812"
103.28.212.0/22,"ASN 4811"
103.31.72.0/24,"ASN 4812"
103.36.132.0/24,"ASN 4811"
103.38.252.0/23,"ASN 4812"
103.39.208.0/20,"ASN 4816"
103.39.224.0/21,"ASN 4816"
103.39.232.0/22,"ASN 4816"
103.40.240.0/20,"ASN 4816"
103.44.236.0/22,"ASN 4816"
103.44.240.0/20,"ASN 4816"
103.52.104.0/23,"ASN 4812"
103.55.172.0/22,"ASN 4812"
103.60.228.0/23,"ASN 4811"
103.61.188.0/24,"ASN 4811"
103.65.8.0/22,"ASN 4812"
103.96.224.0/23,"ASN 4812"
103.98.220.0/22,"ASN 4812"
103.101.124.0/23,"ASN 4811"
103.108.244.0/24,"ASN 4812"
103.116.76.0/23,"ASN 4812"
103.116.78.0/24,"ASN 4812"
103.144.158.0/24,"ASN 4812"
103.147.124.0/24,"ASN 4812"
103.152.56.0/23,"ASN 4812"
103.156.68.0/23,"ASN 4812"
103.164.33.0/24,"ASN 4812"
103.170.4.0/23,"ASN 4816"
103.191.242.0/23,"ASN 4816"
103.192.212.0/24,"ASN 4811"
103.192.252.0/22,"ASN 4811"
103.198.124.0/22,"ASN 4811"
103.200.136.0/21,"ASN 4811"
103.200.144.0/21,"ASN 4811"
103.202.0.0/19,"ASN 4811"
103.202.32.0/20,"ASN 4811"
103.202.92.0/22,"ASN 4811"
103.202.96.0/20,"ASN 4811"
103.202.112.0/22,"ASN 4811"
103.202.120.0/21,"ASN 4811"
103.202.128.0/20,"ASN 4811"
103.202.144.0/23,"ASN 4811"
103.202.147.0/24,"ASN 4811"
103.211.44.0/22,"ASN 4811"
103.222.40.0/22,"ASN 4812"
103.228.228.0/24,"ASN 4812"
103.234.128.0/23,"ASN 4811"
103.237.28.0/23,"ASN 4811"
103.242.168.0/23,"ASN 4812"
103.242.170.0/24,"ASN 4812"
103.243.252.0/22,"ASN 4811"
106.75.208.0/20,"ASN 4811"
106.75.224.0/19,"ASN 4812"
110.43.128.0/19,"ASN 4811"
113.21.236.0/22,"ASN 4812"
113.31.96.0/19,"ASN 4811"
113.31.144.0/20,"ASN 4811"
113.31.160.0/19,"ASN 4811"
113.142.0.0/19,"ASN 4835"
113.142.32.0/20,"ASN 4835"
113.142.48.0/22,"ASN 4835"
113.142.52.0/23,"ASN 4835"
113.142.96.0/19,"ASN 4835"
114.28.68.0/22,"ASN 4811"
114.28.72.0/21,"ASN 4811"
114.28.128.0/19,"ASN 4812"
114.67.64.0/18,"ASN 4812"
114.80.0.0/12,"ASN 4812"
116.63.32.0/19,"ASN 4811"
116.63.96.0/19,"ASN 4811"
116.63.192.0/18,"ASN 4811"
116.66.54.0/23,"ASN 4812"
116.192.0.0/16,"ASN 4812"
116.196.192.0/21,"ASN 4811"
116.198.144.0/20,"ASN 4812"
116.198.160.0/20,"ASN 4812"
116.198.176.0/21,"ASN 4812"
116.224.0.0/12,"ASN 4812"
116.246.0.0/15,"ASN 4812"
117.32.233.0/24,"ASN 4835"
117.33.240.0/20,"ASN 4835"
117.34.0.0/18,"ASN 4835"
117.34.64.0/20,"ASN 4835"
117.34.80.0/23,"ASN 4835"
117.34.86.0/23,"ASN 4835"
117.34.88.0/21,"ASN 4835"
117.34.96.0/23,"ASN 4835"
117.34.104.0/23,"ASN 4835"
117.34.108.0/22,"ASN 4835"
117.34.112.0/21,"ASN 4835"
117.34.126.0/23,"ASN 4835"
117.74.128.0/21,"ASN 4812"
117.74.136.0/22,"ASN 4812"
118.126.1.0/24,"ASN 4812"
118.126.2.0/23,"ASN 4812"
118.126.4.0/23,"ASN 4812"
118.126.8.0/23,"ASN 4811"
118.126.10.0/24,"ASN 4812"
118.126.12.0/23,"ASN 4811"
118.126.14.0/23,"ASN 4812"
118.126.16.0/23,"ASN 4812"
118.126.18.0/24,"ASN 4811"
118.242.0.0/22,"ASN 4812"
118.242.16.0/22,"ASN 4812"
118.242.26.0/23,"ASN 4812"
118.244.0.0/21,"ASN 4811"
119.15.136.0/23,"ASN 4812"
119.15.140.0/23,"ASN 4812"
119.37.0.0/23,"ASN 4811"
119.37.2.0/24,"ASN 4811"
119.37.12.0/24,"ASN 4811"
119.61.128.0/24,"ASN 4811"
120.92.128.0/19,"ASN 4811"
120.92.160.0/20,"ASN 4811"
120.92.176.0/21,"ASN 4811"
120.92.184.0/23,"ASN 4811"
120.92.188.0/22,"ASN 4811"
120.92.216.0/22,"ASN 4811"
120.92.224.0/20,"ASN 4811"
120.132.136.0/22,"ASN 4811"
120.132.153.0/24,"ASN 4835"
120.132.155.0/24,"ASN 4835"
120.133.20.0/23,"ASN 4835"
120.133.24.0/22,"ASN 4835"
120.133.30.0/24,"ASN 4835"
120.133.100.0/24,"ASN 4835"
120.133.180.0/24,"ASN 4835"
120.133.216.0/21,"ASN 4811"
120.133.224.0/23,"ASN 4811"
120.133.226.0/24,"ASN 4811"
120.133.228.0/22,"ASN 4811"
120.133.236.0/22,"ASN 4811"
120.135.0.0/24,"ASN 4835"
120.136.156.0/22,"ASN 4812"
120.136.160.0/21,"ASN 4812"
121.46.224.0/20,"ASN 4811"
121.46.244.0/22,"ASN 4811"
121.46.248.0/22,"ASN 4811"
121.46.252.0/23,"ASN 4811"
121.46.254.0/24,"ASN 4811"
122.9.64.0/19,"ASN 4811"
122.9.176.0/20,"ASN 4812"
122.112.192.0/22,"ASN 4811"
123.58.37.0/24,"ASN 4816"
123.58.44.0/23,"ASN 4816"
123.58.46.0/24,"ASN 4816"
123.58.49.0/24,"ASN 4816"
123.58.50.0/23,"ASN 4816"
123.58.53.0/24,"ASN 4816"
123.58.54.0/23,"ASN 4816"
123.58.58.0/23,"ASN 4816"
123.58.61.0/24,"ASN 4816"
123.58.62.0/23,"ASN 4816"
123.103.0.0/23,"ASN 4835"
124.74.0.0/15,"ASN 4812"
124.76.0.0/14,"ASN 4812"
124.115.0.0/19,"ASN 4835"
124.116.132.0/23,"ASN 4835"
124.116.152.0/21,"ASN 4835"
124.251.48.0/24,"ASN 4835"
124.251.241.0/24,"ASN 4835"
124.251.252.0/24,"ASN 4835"
125.76.224.0/19,"ASN 4835"
139.159.32.0/22,"ASN 4812"
139.159.108.0/22,"ASN 4811"
140.210.128.0/19,"ASN 4811"
146.196.56.0/22,"ASN 4812"
150.242.238.0/23,"ASN 4812"
160.83.110.0/24,"ASN 4812"
167.139.0.0/16,"ASN 4812"
175.102.0.0/21,"ASN 4811"
175.102.8.0/23,"ASN 4811"
175.102.10.0/24,"ASN 4811"
175.102.11.0/24,"ASN 4812"
175.102.12.0/22,"ASN 4811"
175.102.16.0/22,"ASN 4811"
175.102.128.0/21,"ASN 4811"
180.152.0.0/13,"ASN 4812"
180.160.0.0/13,"ASN 4812"
180.168.0.0/18,"ASN 4812"
180.168.64.0/19,"ASN 4812"
180.168.96.0/21,"ASN 4812"
180.168.104.0/24,"ASN 4812"
180.168.105.0/27,"ASN 4812"
180.168.105.32/29,"ASN 4812"
180.168.105.40/31,"ASN 4812"
180.168.105.43/32,"ASN 4812"
180.168.105.44/30,"ASN 4812"
180.168.105.48/28,"ASN 4812"
180.168.105.64/26,"ASN 4812"
180.168.105.128/25,"ASN 4812"
180.168.106.0/23,"ASN 4812"
180.168.108.0/22,"ASN 4812"
180.168.112.0/20,"ASN 4812"
180.168.128.0/17,"ASN 4812"
180.169.0.0/16,"ASN 4812"
180.170.0.0/15,"ASN 4812"
180.172.0.0/14,"ASN 4812"
180.184.184.0/22,"ASN 4811"
180.235.64.0/21,"ASN 4811"
180.235.72.0/23,"ASN 4811"
182.174.0.0/16,"ASN 4835"
182.175.0.0/17,"ASN 4835"
182.175.128.0/18,"ASN 4835"
182.175.192.0/19,"ASN 4835"
182.175.225.0/24,"ASN 4835"
182.175.226.0/23,"ASN 4835"
182.175.228.0/22,"ASN 4835"
182.175.232.0/21,"ASN 4835"
182.175.242.0/23,"ASN 4811"
182.175.244.0/22,"ASN 4835"
182.175.248.0/21,"ASN 4835"
183.84.4.0/22,"ASN 4835"
192.163.11.0/24,"ASN 4812"
192.232.97.0/24,"ASN 4812"
198.208.17.0/24,"ASN 4812"
198.208.19.0/24,"ASN 4812"
198.208.30.0/24,"ASN 4812"
198.208.61.0/24,"ASN 4812"
198.208.63.0/24,"ASN 4812"
198.208.67.0/24,"ASN 4812"
198.208.112.0/23,"ASN 4812"
202.38.132.0/23,"ASN 4812"
202.38.134.0/24,"ASN 4812"
202.47.104.0/22,"ASN 4812"
202.72.112.0/20,"ASN 4811"
202.73.240.0/20,"ASN 4811"
202.81.176.0/20,"ASN 4811"
202.89.96.0/24,"ASN 4812"
202.90.96.0/20,"ASN 4811"
202.96.192.0/18,"ASN 4812"
202.101.0.0/18,"ASN 4812"
202.109.0.0/17,"ASN 4812"
202.136.208.0/21,"ASN 4812"
202.136.216.0/23,"ASN 4812"
203.76.208.0/21,"ASN 4811"
203.76.216.0/24,"ASN 4811"
203.76.218.0/23,"ASN 4811"
203.110.160.0/19,"ASN 4812"
203.156.192.0/18,"ASN 4812"
203.196.7.0/24,"ASN 4835"
203.212.80.0/23,"ASN 4812"
210.5.144.0/20,"ASN 4812"
210.16.180.0/24,"ASN 4812"
210.16.185.0/24,"ASN 4812"
210.16.186.0/23,"ASN 4811"
210.16.188.0/22,"ASN 4811"
210.73.192.0/22,"ASN 4812"
210.74.224.0/19,"ASN 4812"
210.192.104.0/21,"ASN 4812"
210.192.116.0/22,"ASN 4835"
211.148.0.0/20,"ASN 4812"
211.148.16.0/24,"ASN 4812"
211.148.26.0/24,"ASN 4812"
211.148.32.0/19,"ASN 4812"
211.152.32.0/19,"ASN 4811"
211.152.64.0/19,"ASN 4816"
211.156.0.0/19,"ASN 4812"
211.157.16.0/22,"ASN 4812"
211.167.128.0/19,"ASN 4812"
218.1.0.0/16,"ASN 4812"
218.30.12.0/22,"ASN 4835"
218.30.19.0/24,"ASN 4835"
218.30.20.0/22,"ASN 4835"
218.30.24.0/24,"ASN 4835"
218.30.67.0/24,"ASN 4835"
218.30.68.0/22,"ASN 4835"
218.30.72.0/21,"ASN 4835"
218.30.81.0/24,"ASN 4835"
218.30.85.0/24,"ASN 4835"
218.30.88.0/22,"ASN 4835"
218.78.0.0/15,"ASN 4812"
218.80.0.0/14,"ASN 4812"
218.97.124.0/22,"ASN 4812"
219.144.96.0/20,"ASN 4835"
219.235.0.0/20,"ASN 4812"
221.133.224.0/21,"ASN 4812"
221.133.232.0/22,"ASN 4812"
221.133.238.0/24,"ASN 4812"
221.133.242.0/23,"ASN 4812"
221.133.244.0/23,"ASN 4812"
221.133.246.0/24,"ASN 4812"
221.239.128.0/17,"ASN 4812"
222.64.0.0/13,"ASN 4812"
222.72.0.0/15,"ASN 4812"
2400:9600:8800::/48,"ASN 4812"
2401:1d40:2000::/48,"ASN 4811"
2401:1d40:2100::/48,"ASN 4811"
2401:1d40:2f00::/48,"ASN 4811"
2401:3480:2000::/48,"ASN 4811"
2401:a140:1::/48,"ASN 4811"
2403:1ec0:1610::/48,"ASN 4812"
2403:a200:a1ff::/48,"ASN 4811"
2405:1480:1000::/48,"ASN 4811"
2405:7040:6000::/48,"ASN 4812"
240e:f:a000::/36,"ASN 4835"
240e:f:c800::/37,"ASN 4835"
240e:18::/44,"ASN 4812"
240e:18:10::/47,"ASN 4811"
240e:18:12::/47,"ASN 4812"
240e:18:14::/46,"ASN 4812"
240e:18:18::/45,"ASN 4812"
240e:18:20::/43,"ASN 4812"
240e:18:40::/44,"ASN 4812"
240e:18:50::/48,"ASN 4811"
240e:18:51::/48,"ASN 4812"
240e:18:52::/47,"ASN 4812"
240e:18:54::/46,"ASN 4812"
240e:18:58::/45,"ASN 4812"
240e:18:60::/43,"ASN 4812"
240e:18:80::/41,"ASN 4812"
240e:18:100::/40,"ASN 4812"
240e:18:200::/39,"ASN 4812"
240e:18:400::/38,"ASN 4812"
240e:18:800::/37,"ASN 4812"
240e:18:1000::/36,"ASN 4812"
240e:18:2000::/35,"ASN 4812"
240e:18:4000::/34,"ASN 4812"
240e:18:8000::/33,"ASN 4812"
240e:19::/32,"ASN 4812"
240e:1f:6000::/36,"ASN 4816"
240e:2e::/33,"ASN 4812"
240e:58::/32,"ASN 4812"
240e:59::/33,"ASN 4812"
240e:bf:c800::/37,"ASN 4835"
240e:e0::/32,"ASN 4812"
240e:e1::/36,"ASN 4812"
240e:e1:8000::/36,"ASN 4811"
240e:e1:9000::/40,"ASN 4811"
240e:e1:9100::/40,"ASN 4812"
240e:e1:9200::/39,"ASN 4811"
240e:e1:9400::/39,"ASN 4811"
240e:e1:9600::/40,"ASN 4811"
240e:e1:9700::/40,"ASN 4812"
240e:e1:9800::/40,"ASN 4812"
240e:e1:9900::/40,"ASN 4811"
240e:e1:9a00::/39,"ASN 4811"
240e:e1:9c00::/39,"ASN 4812"
240e:e1:9e00::/40,"ASN 4812"
240e:e1:9f00::/40,"ASN 4811"
240e:e1:a000::/35,"ASN 4811"
240e:e1:c000::/39,"ASN 4811"
240e:e1:c200::/40,"ASN 4811"
240e:e1:c300::/40,"ASN 4812"
240e:e1:c400::/38,"ASN 4812"
240e:e1:c800::/37,"ASN 4812"
240e:e1:d000::/40,"ASN 4812"
240e:e1:d100::/48,"ASN 4811"
240e:e1:d101::/48,"ASN 4812"
240e:e1:d102::/47,"ASN 4812"
240e:e1:d104::/46,"ASN 4812"
240e:e1:d108::/45,"ASN 4812"
240e:e1:d110::/44,"ASN 4812"
240e:e1:d120::/43,"ASN 4812"
240e:e1:d140::/42,"ASN 4812"
240e:e1:d180::/41,"ASN 4812"
240e:e1:d200::/39,"ASN 4812"
240e:e1:d400::/38,"ASN 4812"
240e:e1:d800::/37,"ASN 4812"
240e:e1:e000::/35,"ASN 4812"
240e:e2::/35,"ASN 4812"
240e:e3:8000::/33,"ASN 4812"
240e:e5:8000::/33,"ASN 4812"
240e:e6::/32,"ASN 4812"
240e:ff:f000::/36,"ASN 4816"
240e:106:c000::/34,"ASN 4812"
240e:108:21::/48,"ASN 4811"
240e:108:2c::/48,"ASN 4816"
240e:108:41::/48,"ASN 4811"
240e:108:4a::/48,"ASN 4811"
240e:108:83::/48,"ASN 4811"
240e:108:99::/48,"ASN 4816"
240e:108:11a1::/48,"ASN 4812"
240e:108:11a2::/48,"ASN 4812"
240e:108:11a3::/48,"ASN 4811"
240e:108:11e2::/48,"ASN 4816"
240e:108:13a0::/44,"ASN 4811"
240e:108:4021::/48,"ASN 4812"
240e:108:4022::/48,"ASN 4812"
240e:108:4048::/48,"ASN 4816"
240e:108:4821::/48,"ASN 4812"
240e:108:4822::/48,"ASN 4812"
240e:108:4848::/48,"ASN 4816"
240e:109:8021::/48,"ASN 4811"
240e:146:c000::/34,"ASN 4812"
240e:186:c000::/34,"ASN 4812"
240e:1c6:c000::/34,"ASN 4812"
240e:26c::/30,"ASN 4812"
240e:388::/29,"ASN 4812"
240e:46c::/30,"ASN 4812"
240e:56c::/30,"ASN 4812"
240e:688::/29,"ASN 4812"
240e:698:2100::/40,"ASN 4811"
240e:788::/29,"ASN 4812"
240e:954:200::/39,"ASN 4835"
240e:954:500::/40,"ASN 4835"
240e:954:700::/40,"ASN 4835"
240e:954:900::/40,"ASN 4835"
240e:954:2000::/40,"ASN 4835"
240e:954:3000::/40,"ASN 4835"
240e:96c::/30,"ASN 4812"
240e:97c:4000::/36,"ASN 4816"
240e:980:2100::/40,"ASN 4811"
240e:980:2c00::/48,"ASN 4816"
240e:980:4100::/40,"ASN 4811"
240e:980:4a00::/40,"ASN 4811"
240e:980:8300::/40,"ASN 4811"
240e:980:9300::/40,"ASN 4835"
240e:980:9900::/40,"ASN 4816"
240e:982:a100::/40,"ASN 4811"
240e:982:a200::/40,"ASN 4811"
240e:982:a300::/47,"ASN 4811"
240e:982:a302::/48,"ASN 4811"
240e:982:a400::/39,"ASN 4811"
240e:982:a700::/40,"ASN 4811"
240e:982:a800::/40,"ASN 4811"
240e:982:e200::/40,"ASN 4816"
240e:983:1a00::/40,"ASN 4811"
240e:983:1e06::/48,"ASN 4816"
