207.126.240.0/23,"ASN 7243"
207.126.242.0/24,"ASN 7243"
207.126.245.0/24,"ASN 7243"
207.126.247.0/24,"ASN 7243"
207.126.248.0/23,"ASN 7243"
207.126.254.0/23,"ASN 7243"
