45.162.168.0/23,"ASN 18747"
45.162.170.0/24,"ASN 18747"
45.226.186.0/23,"ASN 18747"
131.108.68.0/22,"ASN 18747"
181.78.32.0/21,"ASN 18747"
181.78.66.0/24,"ASN 18747"
181.78.88.0/24,"ASN 18747"
181.78.128.0/19,"ASN 18747"
181.78.160.0/21,"ASN 18747"
181.78.225.0/24,"ASN 18747"
181.78.226.0/23,"ASN 18747"
181.78.228.0/22,"ASN 18747"
181.78.232.0/21,"ASN 18747"
181.78.240.0/20,"ASN 18747"
181.79.0.0/17,"ASN 18747"
181.79.128.0/18,"ASN 18747"
181.79.201.0/24,"ASN 18747"
181.79.212.0/22,"ASN 18747"
181.79.216.0/24,"ASN 18747"
181.79.218.0/23,"ASN 18747"
181.79.222.0/23,"ASN 18747"
181.79.230.0/24,"ASN 18747"
181.119.0.0/20,"ASN 18747"
181.119.16.0/23,"ASN 18747"
181.119.22.0/24,"ASN 18747"
181.119.24.0/21,"ASN 18747"
181.119.32.0/24,"ASN 18747"
181.119.34.0/23,"ASN 18747"
181.119.36.0/22,"ASN 18747"
181.119.40.0/21,"ASN 18747"
181.119.48.0/20,"ASN 18747"
181.119.65.0/24,"ASN 18747"
181.119.69.0/24,"ASN 18747"
181.119.71.0/24,"ASN 18747"
181.119.72.0/21,"ASN 18747"
181.119.80.0/23,"ASN 18747"
181.119.82.0/24,"ASN 18747"
181.119.88.0/22,"ASN 18747"
181.119.95.0/24,"ASN 18747"
181.119.96.0/23,"ASN 18747"
181.119.103.0/24,"ASN 18747"
181.119.112.0/21,"ASN 18747"
181.119.120.0/22,"ASN 18747"
181.119.127.0/24,"ASN 18747"
181.119.128.0/17,"ASN 18747"
186.33.0.0/18,"ASN 18747"
190.60.0.0/19,"ASN 18747"
190.60.59.0/24,"ASN 18747"
190.60.60.0/22,"ASN 18747"
190.60.64.0/18,"ASN 18747"
190.60.128.0/19,"ASN 18747"
190.60.160.0/21,"ASN 18747"
190.60.168.0/22,"ASN 18747"
190.60.172.0/23,"ASN 18747"
190.60.174.0/24,"ASN 18747"
190.60.176.0/20,"ASN 18747"
190.60.192.0/18,"ASN 18747"
190.61.0.0/19,"ASN 18747"
190.61.128.0/18,"ASN 18747"
190.61.192.0/21,"ASN 18747"
190.61.200.0/22,"ASN 18747"
190.61.206.0/23,"ASN 18747"
190.61.209.0/24,"ASN 18747"
190.61.210.0/23,"ASN 18747"
190.61.212.0/22,"ASN 18747"
190.61.216.0/21,"ASN 18747"
190.61.224.0/19,"ASN 18747"
200.13.192.0/19,"ASN 18747"
200.26.189.0/24,"ASN 18747"
200.61.128.0/19,"ASN 18747"
200.62.0.0/22,"ASN 18747"
200.62.4.0/24,"ASN 18747"
200.62.6.0/23,"ASN 18747"
200.62.10.0/23,"ASN 18747"
200.62.12.0/22,"ASN 18747"
200.62.16.0/20,"ASN 18747"
200.62.32.0/20,"ASN 18747"
200.62.48.0/21,"ASN 18747"
200.62.56.0/23,"ASN 18747"
200.62.58.0/24,"ASN 18747"
200.62.60.0/22,"ASN 18747"
200.73.0.0/18,"ASN 18747"
200.73.64.0/23,"ASN 18747"
200.73.66.0/24,"ASN 18747"
200.73.68.0/22,"ASN 18747"
200.73.72.0/21,"ASN 18747"
200.73.80.0/20,"ASN 18747"
200.80.0.0/21,"ASN 18747"
200.80.10.0/23,"ASN 18747"
200.80.12.0/22,"ASN 18747"
200.80.16.0/22,"ASN 18747"
200.80.20.0/23,"ASN 18747"
200.80.24.0/21,"ASN 18747"
200.80.32.0/19,"ASN 18747"
200.91.192.0/18,"ASN 18747"
200.110.128.0/19,"ASN 18747"
201.130.16.0/23,"ASN 18747"
201.130.18.0/24,"ASN 18747"
201.217.192.0/19,"ASN 18747"
216.241.0.0/19,"ASN 18747"
2607:5580::/32,"ASN 18747"
2620:107:9064::/48,"ASN 18747"
2800:c00:3::/48,"ASN 18747"
2800:c00:4::/48,"ASN 18747"
2800:c00:1000::/36,"ASN 18747"
2800:c00:2000::/36,"ASN 18747"
2801:10:800::/48,"ASN 18747"
2801:115::/48,"ASN 18747"
2801:115:2::/48,"ASN 18747"
2801:13c::/42,"ASN 18747"
2801:162:1::/48,"ASN 18747"
2801:162:2::/48,"ASN 18747"
2801:162:f::/48,"ASN 18747"
2801:194::/44,"ASN 18747"
2801:1aa::/44,"ASN 18747"
2801:1ac::/48,"ASN 18747"
2801:1d2::/44,"ASN 18747"
2802::/30,"ASN 18747"
2803:fd80::/47,"ASN 18747"
2803:fd80:2::/48,"ASN 18747"
2803:fd80:4::/46,"ASN 18747"
2803:fd80:8::/45,"ASN 18747"
2803:fd80:10::/44,"ASN 18747"
2803:fd80:20::/43,"ASN 18747"
2803:fd80:40::/42,"ASN 18747"
2803:fd80:80::/41,"ASN 18747"
2803:fd80:100::/40,"ASN 18747"
2803:fd80:200::/39,"ASN 18747"
2803:fd80:400::/38,"ASN 18747"
2803:fd80:800::/37,"ASN 18747"
2a0e:1c80:1d::/48,"ASN 18747"
