5.42.206.0/24,"ASN 8849"
5.44.249.0/24,"ASN 8849"
5.182.228.0/22,"ASN 56630"
5.188.172.0/23,"ASN 56630"
5.188.174.0/23,"ASN 49287"
5.188.180.0/22,"ASN 56630"
31.40.216.0/22,"ASN 56630"
31.222.226.0/24,"ASN 8849"
45.135.120.0/22,"ASN 56630"
45.141.8.0/22,"ASN 56630"
45.150.232.0/22,"ASN 56630"
46.243.0.0/24,"ASN 56630"
62.122.187.0/24,"ASN 8849"
77.72.16.0/21,"ASN 56630"
88.210.36.0/23,"ASN 8849"
88.210.38.0/23,"ASN 56630"
88.218.240.0/22,"ASN 56630"
89.34.238.0/24,"ASN 56630"
89.36.160.0/23,"ASN 56630"
89.36.162.0/23,"ASN 8849"
89.40.226.0/24,"ASN 8849"
91.192.80.0/24,"ASN 56630"
91.192.81.0/24,"ASN 8849"
91.192.82.0/24,"ASN 49287"
91.192.83.0/24,"ASN 56630"
91.201.64.0/22,"ASN 56630"
91.202.60.0/22,"ASN 44571"
92.119.88.0/22,"ASN 56630"
93.189.56.0/23,"ASN 56630"
93.189.58.0/24,"ASN 56630"
93.189.59.0/24,"ASN 49287"
93.189.60.0/22,"ASN 56630"
94.241.128.0/22,"ASN 56630"
94.241.184.0/22,"ASN 56630"
95.81.64.0/21,"ASN 56630"
95.81.80.0/22,"ASN 56630"
95.81.84.0/24,"ASN 56630"
95.81.85.0/24,"ASN 8849"
95.81.104.0/23,"ASN 56630"
95.81.106.0/24,"ASN 56630"
95.81.107.0/24,"ASN 8849"
95.81.108.0/23,"ASN 56630"
95.81.110.0/24,"ASN 8849"
95.81.111.0/24,"ASN 56630"
95.174.68.0/22,"ASN 8849"
103.82.100.0/23,"ASN 56630"
103.97.88.0/23,"ASN 56630"
103.97.90.0/24,"ASN 56630"
103.97.91.0/24,"ASN 8849"
103.111.112.0/22,"ASN 8849"
103.172.116.0/23,"ASN 8849"
103.253.36.0/24,"ASN 8849"
103.253.37.0/24,"ASN 56630"
109.122.200.0/23,"ASN 8849"
109.122.202.0/23,"ASN 56630"
109.122.204.0/23,"ASN 56630"
109.122.206.0/24,"ASN 49287"
109.122.207.0/24,"ASN 8849"
146.19.196.0/24,"ASN 8849"
158.255.76.0/24,"ASN 8849"
162.247.152.0/22,"ASN 8849"
176.97.192.0/24,"ASN 8849"
178.253.8.0/22,"ASN 56630"
178.253.48.0/22,"ASN 56630"
185.6.12.0/22,"ASN 56630"
185.35.220.0/23,"ASN 56630"
185.37.192.0/23,"ASN 56630"
185.40.5.0/24,"ASN 56630"
185.110.216.0/23,"ASN 56630"
185.117.117.0/24,"ASN 56630"
185.120.136.0/22,"ASN 56630"
185.131.64.0/22,"ASN 56630"
185.135.84.0/22,"ASN 56630"
185.140.12.0/23,"ASN 56630"
185.140.14.0/24,"ASN 56630"
185.140.208.0/23,"ASN 56630"
185.140.210.0/23,"ASN 8849"
185.147.53.0/24,"ASN 8849"
185.224.248.0/24,"ASN 56630"
185.224.249.0/24,"ASN 8849"
185.224.250.0/24,"ASN 56630"
185.224.251.0/24,"ASN 49287"
185.230.245.0/24,"ASN 8849"
185.232.168.0/24,"ASN 56630"
185.246.152.0/22,"ASN 56630"
193.35.224.0/24,"ASN 8849"
194.53.55.0/24,"ASN 56630"
194.59.46.0/24,"ASN 56630"
194.59.59.0/24,"ASN 56630"
194.59.142.0/24,"ASN 56630"
194.59.155.0/24,"ASN 56630"
194.79.60.0/22,"ASN 56630"
195.211.220.0/22,"ASN 50098"
195.238.124.0/22,"ASN 56630"
212.23.200.0/24,"ASN 56630"
213.111.128.0/23,"ASN 56630"
213.111.130.0/23,"ASN 8849"
213.111.132.0/23,"ASN 56630"
213.111.134.0/23,"ASN 49287"
213.111.136.0/22,"ASN 56630"
213.111.140.0/23,"ASN 49287"
213.111.142.0/24,"ASN 8849"
213.111.143.0/24,"ASN 56630"
213.183.32.0/23,"ASN 56630"
213.183.34.0/23,"ASN 49287"
213.183.36.0/22,"ASN 56630"
213.183.40.0/21,"ASN 56630"
213.183.48.0/22,"ASN 56630"
213.183.52.0/23,"ASN 56630"
213.183.58.0/23,"ASN 56630"
213.183.60.0/22,"ASN 56630"
213.226.68.0/22,"ASN 56630"
217.30.8.0/22,"ASN 56630"
2407:d140::/36,"ASN 8849"
2a06:f900::/36,"ASN 56630"
2a06:f900:4000::/36,"ASN 56630"
2a06:f901::/36,"ASN 56630"
2a06:f901:4000::/36,"ASN 8849"
2a06:f901:8000::/36,"ASN 8849"
2a06:f901:c000::/36,"ASN 8849"
2a06:f902::/36,"ASN 56630"
2a06:f902:4000::/36,"ASN 8849"
2a06:f902:8000::/36,"ASN 8849"
2a06:f902:c000::/36,"ASN 56630"
2a06:f903::/36,"ASN 56630"
2a06:f903:4000::/36,"ASN 8849"
2a06:f904::/36,"ASN 56630"
2a06:f905::/36,"ASN 56630"
2a06:f906::/36,"ASN 56630"
2a06:f907::/36,"ASN 56630"
2a06:f907:4000::/36,"ASN 56630"
2a0d:8400::/32,"ASN 56630"
