16.14.248.0/21,"ASN 10796"
23.153.80.0/24,"ASN 10796"
24.26.0.0/18,"ASN 10796"
24.26.128.0/19,"ASN 10796"
24.29.0.0/19,"ASN 10796"
24.29.160.0/20,"ASN 10796"
24.29.192.0/18,"ASN 10796"
24.31.160.0/19,"ASN 10796"
24.33.0.0/19,"ASN 10796"
24.33.64.0/18,"ASN 10796"
24.33.128.0/18,"ASN 10796"
24.33.192.0/19,"ASN 10796"
24.33.228.0/22,"ASN 10796"
24.33.232.0/21,"ASN 10796"
24.56.64.0/19,"ASN 10796"
24.92.128.0/20,"ASN 10796"
24.93.96.0/19,"ASN 10796"
24.93.160.0/19,"ASN 10796"
24.93.192.0/18,"ASN 10796"
24.95.32.0/19,"ASN 10796"
24.95.64.0/19,"ASN 10796"
24.95.128.0/18,"ASN 10796"
24.100.32.0/22,"ASN 10796"
24.100.44.0/23,"ASN 10796"
24.100.48.0/22,"ASN 10796"
24.100.176.0/21,"ASN 10796"
24.106.1.0/24,"ASN 10796"
24.106.2.0/24,"ASN 10796"
24.106.4.0/22,"ASN 10796"
24.106.16.0/20,"ASN 10796"
24.106.32.0/20,"ASN 10796"
24.106.48.0/22,"ASN 10796"
24.106.56.0/21,"ASN 10796"
24.106.64.0/20,"ASN 10796"
24.106.80.0/21,"ASN 10796"
24.106.88.0/22,"ASN 10796"
24.106.92.0/23,"ASN 10796"
24.106.94.0/24,"ASN 10796"
24.106.98.0/23,"ASN 10796"
24.106.100.0/22,"ASN 10796"
24.106.104.0/21,"ASN 10796"
24.106.112.0/20,"ASN 10796"
24.106.128.0/20,"ASN 10796"
24.106.144.0/21,"ASN 10796"
24.106.152.0/22,"ASN 10796"
24.106.158.0/23,"ASN 10796"
24.106.160.0/21,"ASN 10796"
24.106.224.0/20,"ASN 10796"
24.106.240.0/21,"ASN 10796"
24.106.248.0/22,"ASN 10796"
24.106.252.0/24,"ASN 10796"
24.123.0.0/20,"ASN 10796"
24.123.32.0/19,"ASN 10796"
24.123.64.0/19,"ASN 10796"
24.123.112.0/22,"ASN 10796"
24.123.121.0/24,"ASN 10796"
24.123.122.0/23,"ASN 10796"
24.123.124.0/22,"ASN 10796"
24.123.128.0/20,"ASN 10796"
24.123.152.0/21,"ASN 10796"
24.123.160.0/20,"ASN 10796"
24.123.192.0/20,"ASN 10796"
24.123.223.0/24,"ASN 10796"
24.123.224.0/19,"ASN 10796"
24.142.128.0/19,"ASN 10796"
24.142.160.0/20,"ASN 10796"
24.142.177.0/24,"ASN 10796"
24.142.178.0/23,"ASN 10796"
24.142.180.0/22,"ASN 10796"
24.142.184.0/21,"ASN 10796"
24.160.160.0/19,"ASN 10796"
24.160.192.0/18,"ASN 10796"
24.163.128.0/20,"ASN 10796"
24.163.160.0/19,"ASN 10796"
24.163.192.0/18,"ASN 10796"
24.164.64.0/18,"ASN 10796"
24.164.224.0/19,"ASN 10796"
24.165.96.0/19,"ASN 10796"
24.165.128.0/18,"ASN 10796"
24.165.192.0/19,"ASN 10796"
24.166.0.0/17,"ASN 10796"
24.166.160.0/22,"ASN 10796"
24.166.192.0/18,"ASN 10796"
24.167.192.0/18,"ASN 10796"
24.169.192.0/24,"ASN 10796"
24.172.128.0/20,"ASN 10796"
24.172.144.0/22,"ASN 10796"
24.172.148.0/23,"ASN 10796"
24.172.150.0/24,"ASN 10796"
24.172.152.0/21,"ASN 10796"
24.172.192.0/19,"ASN 10796"
24.172.240.0/21,"ASN 10796"
24.208.0.0/18,"ASN 10796"
24.208.64.0/19,"ASN 10796"
24.208.96.0/23,"ASN 10796"
24.208.104.0/21,"ASN 10796"
24.208.112.0/20,"ASN 10796"
24.208.128.0/17,"ASN 10796"
24.209.0.0/16,"ASN 10796"
24.210.0.0/16,"ASN 10796"
24.211.0.0/19,"ASN 10796"
47.231.80.0/20,"ASN 10796"
47.231.132.0/22,"ASN 10796"
47.231.136.0/22,"ASN 10796"
47.231.148.0/23,"ASN 10796"
64.183.132.0/23,"ASN 10796"
64.183.140.0/24,"ASN 10796"
64.183.148.0/24,"ASN 10796"
64.183.153.0/24,"ASN 10796"
64.183.160.0/21,"ASN 10796"
65.24.0.0/15,"ASN 10796"
65.26.56.0/21,"ASN 10796"
65.26.64.0/21,"ASN 10796"
65.26.160.0/20,"ASN 10796"
65.26.192.0/18,"ASN 10796"
65.27.0.0/16,"ASN 10796"
65.28.32.0/19,"ASN 10796"
65.28.132.0/22,"ASN 10796"
65.28.160.0/19,"ASN 10796"
65.28.202.0/23,"ASN 10796"
65.28.204.0/24,"ASN 10796"
65.28.224.0/19,"ASN 10796"
65.29.0.0/16,"ASN 10796"
65.30.0.0/16,"ASN 10796"
65.31.0.0/18,"ASN 10796"
65.31.80.0/20,"ASN 10796"
65.31.96.0/19,"ASN 10796"
65.31.128.0/18,"ASN 10796"
65.31.224.0/19,"ASN 10796"
65.185.0.0/17,"ASN 10796"
65.185.144.0/20,"ASN 10796"
65.185.160.0/19,"ASN 10796"
65.185.242.0/24,"ASN 10796"
65.185.250.0/24,"ASN 10796"
65.186.0.0/18,"ASN 10796"
65.186.64.0/19,"ASN 10796"
65.186.160.0/19,"ASN 10796"
65.186.192.0/19,"ASN 10796"
65.186.224.0/21,"ASN 10796"
65.186.232.0/22,"ASN 10796"
65.186.236.0/23,"ASN 10796"
65.186.238.0/24,"ASN 10796"
65.186.240.0/20,"ASN 10796"
65.189.0.0/16,"ASN 10796"
66.61.0.0/17,"ASN 10796"
66.198.14.0/24,"ASN 10796"
67.52.0.0/20,"ASN 10796"
67.52.16.0/24,"ASN 10796"
67.52.20.0/22,"ASN 10796"
67.52.24.0/22,"ASN 10796"
67.52.30.0/23,"ASN 10796"
67.52.32.0/23,"ASN 10796"
67.52.35.0/24,"ASN 10796"
67.52.36.0/22,"ASN 10796"
67.52.40.0/21,"ASN 10796"
67.52.48.0/20,"ASN 10796"
67.52.192.0/20,"ASN 10796"
67.52.208.0/21,"ASN 10796"
67.52.220.0/23,"ASN 10796"
67.52.240.0/21,"ASN 10796"
67.52.255.0/24,"ASN 10796"
67.53.0.0/20,"ASN 10796"
67.53.16.0/21,"ASN 10796"
67.53.26.0/23,"ASN 10796"
67.53.28.0/22,"ASN 10796"
67.53.77.0/24,"ASN 10796"
67.53.78.0/23,"ASN 10796"
67.53.80.0/22,"ASN 10796"
67.53.84.0/23,"ASN 10796"
67.53.88.0/22,"ASN 10796"
67.53.94.0/23,"ASN 10796"
67.53.128.0/21,"ASN 10796"
67.53.136.0/24,"ASN 10796"
67.53.138.0/23,"ASN 10796"
67.53.140.0/22,"ASN 10796"
67.53.144.0/20,"ASN 10796"
67.53.164.0/22,"ASN 10796"
67.53.168.0/21,"ASN 10796"
67.53.176.0/20,"ASN 10796"
67.53.224.0/19,"ASN 10796"
69.23.0.0/18,"ASN 10796"
69.23.64.0/19,"ASN 10796"
69.23.96.0/20,"ASN 10796"
69.23.208.0/20,"ASN 10796"
69.23.224.0/20,"ASN 10796"
69.24.28.0/23,"ASN 10796"
69.24.30.0/24,"ASN 10796"
69.63.89.0/24,"ASN 10796"
69.63.90.0/23,"ASN 10796"
69.63.92.0/24,"ASN 10796"
69.76.32.0/20,"ASN 10796"
69.76.48.0/21,"ASN 10796"
69.76.56.0/22,"ASN 10796"
69.76.60.0/23,"ASN 10796"
69.133.0.0/19,"ASN 10796"
69.133.32.0/20,"ASN 10796"
69.133.48.0/23,"ASN 10796"
69.133.50.0/25,"ASN 10796"
69.133.50.128/26,"ASN 10796"
69.133.50.192/27,"ASN 10796"
69.133.50.224/28,"ASN 10796"
69.133.50.240/29,"ASN 10796"
69.133.50.248/30,"ASN 10796"
69.133.50.252/31,"ASN 10796"
69.133.50.254/32,"ASN 10796"
69.133.51.0/24,"ASN 10796"
69.133.52.0/22,"ASN 10796"
69.133.56.0/21,"ASN 10796"
69.133.64.0/18,"ASN 10796"
69.133.192.0/20,"ASN 10796"
69.135.0.0/17,"ASN 10796"
69.135.160.0/20,"ASN 10796"
69.135.184.0/21,"ASN 10796"
69.135.192.0/18,"ASN 10796"
70.60.0.0/19,"ASN 10796"
70.60.32.0/22,"ASN 10796"
70.60.36.0/24,"ASN 10796"
70.60.38.0/23,"ASN 10796"
70.60.40.0/21,"ASN 10796"
70.60.48.0/21,"ASN 10796"
70.60.56.0/22,"ASN 10796"
70.60.60.0/24,"ASN 10796"
70.60.62.0/23,"ASN 10796"
70.60.64.0/19,"ASN 10796"
70.60.128.0/18,"ASN 10796"
70.61.0.0/22,"ASN 10796"
70.61.4.0/23,"ASN 10796"
70.61.7.0/24,"ASN 10796"
70.61.8.0/21,"ASN 10796"
70.61.16.0/21,"ASN 10796"
70.61.24.0/22,"ASN 10796"
70.61.29.0/24,"ASN 10796"
70.61.30.0/23,"ASN 10796"
70.61.33.0/24,"ASN 10796"
70.61.34.0/23,"ASN 10796"
70.61.36.0/22,"ASN 10796"
70.61.40.0/21,"ASN 10796"
70.61.48.0/22,"ASN 10796"
70.61.52.0/23,"ASN 10796"
70.61.56.0/21,"ASN 10796"
70.61.128.0/19,"ASN 10796"
70.61.160.0/20,"ASN 10796"
70.61.176.0/22,"ASN 10796"
70.61.180.0/23,"ASN 10796"
70.61.182.0/24,"ASN 10796"
70.61.184.0/21,"ASN 10796"
70.61.224.0/19,"ASN 10796"
70.62.0.0/19,"ASN 10796"
70.62.32.0/20,"ASN 10796"
70.62.55.0/24,"ASN 10796"
70.62.128.0/18,"ASN 10796"
70.62.192.0/21,"ASN 10796"
70.62.200.0/23,"ASN 10796"
70.62.203.0/24,"ASN 10796"
70.62.204.0/23,"ASN 10796"
70.62.208.0/20,"ASN 10796"
70.62.224.0/19,"ASN 10796"
70.63.0.0/20,"ASN 10796"
70.63.16.0/21,"ASN 10796"
70.63.24.0/22,"ASN 10796"
70.63.28.0/23,"ASN 10796"
70.63.32.0/20,"ASN 10796"
70.63.55.0/24,"ASN 10796"
70.63.56.0/21,"ASN 10796"
70.92.0.0/19,"ASN 10796"
70.92.64.0/18,"ASN 10796"
70.92.128.0/18,"ASN 10796"
70.92.224.0/19,"ASN 10796"
70.94.240.0/20,"ASN 10796"
71.64.0.0/23,"ASN 10796"
71.64.2.0/25,"ASN 10796"
71.64.2.128/30,"ASN 10796"
71.64.2.132/31,"ASN 10796"
71.64.2.134/32,"ASN 10796"
71.64.2.136/29,"ASN 10796"
71.64.2.144/28,"ASN 10796"
71.64.2.160/27,"ASN 10796"
71.64.2.192/26,"ASN 10796"
71.64.3.0/24,"ASN 10796"
71.64.4.0/22,"ASN 10796"
71.64.8.0/21,"ASN 10796"
71.64.16.0/20,"ASN 10796"
71.64.32.0/19,"ASN 10796"
71.64.64.0/18,"ASN 10796"
71.64.128.0/17,"ASN 10796"
71.65.0.0/19,"ASN 10796"
71.65.48.0/20,"ASN 10796"
71.65.64.0/18,"ASN 10796"
71.66.0.0/19,"ASN 10796"
71.66.32.0/20,"ASN 10796"
71.66.48.0/21,"ASN 10796"
71.66.56.0/22,"ASN 10796"
71.66.64.0/18,"ASN 10796"
71.66.128.0/19,"ASN 10796"
71.66.160.0/21,"ASN 10796"
71.66.168.0/22,"ASN 10796"
71.66.172.0/23,"ASN 10796"
71.66.174.0/24,"ASN 10796"
71.66.176.0/20,"ASN 10796"
71.66.192.0/20,"ASN 10796"
71.66.208.0/23,"ASN 10796"
71.66.211.0/24,"ASN 10796"
71.66.212.0/22,"ASN 10796"
71.66.216.0/21,"ASN 10796"
71.66.224.0/19,"ASN 10796"
71.67.0.0/19,"ASN 10796"
71.67.32.0/20,"ASN 10796"
71.67.48.0/21,"ASN 10796"
71.67.56.0/23,"ASN 10796"
71.67.59.0/24,"ASN 10796"
71.67.60.0/22,"ASN 10796"
71.67.64.0/18,"ASN 10796"
71.67.128.0/20,"ASN 10796"
71.67.144.0/21,"ASN 10796"
71.67.152.0/22,"ASN 10796"
71.67.160.0/19,"ASN 10796"
71.67.192.0/20,"ASN 10796"
71.67.208.0/22,"ASN 10796"
71.67.212.0/24,"ASN 10796"
71.67.214.0/23,"ASN 10796"
71.67.216.0/21,"ASN 10796"
71.67.224.0/21,"ASN 10796"
71.67.232.0/24,"ASN 10796"
71.67.234.0/23,"ASN 10796"
71.67.236.0/22,"ASN 10796"
71.67.240.0/20,"ASN 10796"
71.72.0.0/15,"ASN 10796"
71.74.64.0/18,"ASN 10796"
71.74.128.0/19,"ASN 10796"
71.74.192.0/19,"ASN 10796"
71.74.224.0/23,"ASN 10796"
71.74.226.0/25,"ASN 10796"
71.74.226.128/26,"ASN 10796"
71.74.226.192/27,"ASN 10796"
71.74.226.224/28,"ASN 10796"
71.74.226.240/29,"ASN 10796"
71.74.226.249/32,"ASN 10796"
71.74.226.250/31,"ASN 10796"
71.74.226.252/30,"ASN 10796"
71.74.227.0/24,"ASN 10796"
71.74.228.0/22,"ASN 10796"
71.74.232.0/21,"ASN 10796"
71.74.240.0/20,"ASN 10796"
71.79.0.0/16,"ASN 10796"
72.51.132.0/23,"ASN 10796"
72.51.140.0/22,"ASN 10796"
72.51.160.0/19,"ASN 10796"
72.51.192.0/19,"ASN 10796"
72.51.236.0/22,"ASN 10796"
72.51.250.0/23,"ASN 10796"
72.128.64.0/18,"ASN 10796"
72.128.160.0/19,"ASN 10796"
72.128.192.0/18,"ASN 10796"
72.129.128.0/19,"ASN 10796"
72.131.0.0/17,"ASN 10796"
72.131.128.0/18,"ASN 10796"
72.131.240.0/20,"ASN 10796"
72.133.32.0/19,"ASN 10796"
72.133.128.0/18,"ASN 10796"
72.133.192.0/19,"ASN 10796"
72.133.240.0/20,"ASN 10796"
72.135.48.0/20,"ASN 10796"
72.135.80.0/20,"ASN 10796"
72.135.112.0/20,"ASN 10796"
72.135.128.0/17,"ASN 10796"
74.62.68.0/22,"ASN 10796"
74.62.72.0/22,"ASN 10796"
74.62.80.0/21,"ASN 10796"
74.62.88.0/22,"ASN 10796"
74.62.92.0/24,"ASN 10796"
74.62.94.0/23,"ASN 10796"
74.62.96.0/20,"ASN 10796"
74.87.64.0/19,"ASN 10796"
74.87.96.0/21,"ASN 10796"
74.87.112.0/21,"ASN 10796"
74.87.120.0/23,"ASN 10796"
74.87.123.0/24,"ASN 10796"
74.87.124.0/22,"ASN 10796"
74.87.130.0/23,"ASN 10796"
74.87.138.0/23,"ASN 10796"
74.87.150.0/23,"ASN 10796"
74.87.152.0/23,"ASN 10796"
74.87.216.0/22,"ASN 10796"
74.87.224.0/21,"ASN 10796"
74.87.240.0/24,"ASN 10796"
74.87.244.0/24,"ASN 10796"
74.87.247.0/24,"ASN 10796"
74.87.248.0/22,"ASN 10796"
74.87.252.0/23,"ASN 10796"
74.128.0.0/14,"ASN 10796"
74.132.0.0/16,"ASN 10796"
74.133.0.0/19,"ASN 10796"
74.133.32.0/23,"ASN 10796"
74.133.34.0/27,"ASN 10796"
74.133.34.32/28,"ASN 10796"
74.133.34.48/30,"ASN 10796"
74.133.34.52/31,"ASN 10796"
74.133.34.55/32,"ASN 10796"
74.133.34.56/29,"ASN 10796"
74.133.34.64/26,"ASN 10796"
74.133.34.128/25,"ASN 10796"
74.133.35.0/24,"ASN 10796"
74.133.36.0/22,"ASN 10796"
74.133.40.0/21,"ASN 10796"
74.133.48.0/20,"ASN 10796"
74.133.64.0/18,"ASN 10796"
74.133.128.0/17,"ASN 10796"
74.134.0.0/15,"ASN 10796"
74.136.0.0/14,"ASN 10796"
74.140.0.0/15,"ASN 10796"
74.142.0.0/16,"ASN 10796"
74.143.0.0/17,"ASN 10796"
74.143.128.0/20,"ASN 10796"
74.143.144.0/21,"ASN 10796"
74.143.152.0/22,"ASN 10796"
74.143.156.0/23,"ASN 10796"
74.143.158.0/24,"ASN 10796"
74.143.160.0/20,"ASN 10796"
74.143.176.0/22,"ASN 10796"
74.143.181.0/24,"ASN 10796"
74.143.182.0/23,"ASN 10796"
74.143.184.0/21,"ASN 10796"
74.143.192.0/18,"ASN 10796"
74.218.0.0/19,"ASN 10796"
74.218.32.0/22,"ASN 10796"
74.218.36.0/23,"ASN 10796"
74.218.39.0/24,"ASN 10796"
74.218.40.0/21,"ASN 10796"
74.218.48.0/20,"ASN 10796"
74.218.64.0/22,"ASN 10796"
74.218.69.0/24,"ASN 10796"
74.218.70.0/23,"ASN 10796"
74.218.72.0/21,"ASN 10796"
74.218.80.0/20,"ASN 10796"
74.218.96.0/19,"ASN 10796"
74.218.128.0/20,"ASN 10796"
74.218.144.0/24,"ASN 10796"
74.218.146.0/23,"ASN 10796"
