16.14.248.0/21,"ASN 10796"
74.218.148.0/22,"ASN 10796"
74.218.152.0/21,"ASN 10796"
74.218.199.0/24,"ASN 10796"
74.218.208.0/20,"ASN 10796"
74.219.32.0/19,"ASN 10796"
74.219.66.0/24,"ASN 10796"
74.219.80.0/21,"ASN 10796"
74.219.88.0/22,"ASN 10796"
74.219.92.0/23,"ASN 10796"
74.219.96.0/22,"ASN 10796"
74.219.101.0/24,"ASN 10796"
74.219.103.0/24,"ASN 10796"
74.219.104.0/21,"ASN 10796"
74.219.112.0/20,"ASN 10796"
74.219.128.0/20,"ASN 10796"
74.219.144.0/21,"ASN 10796"
74.219.152.0/23,"ASN 10796"
74.219.155.0/24,"ASN 10796"
74.219.156.0/22,"ASN 10796"
74.219.160.0/21,"ASN 10796"
74.219.172.0/22,"ASN 10796"
74.219.176.0/20,"ASN 10796"
74.219.192.0/18,"ASN 10796"
75.81.192.0/18,"ASN 10796"
75.86.0.0/16,"ASN 10796"
75.87.192.0/19,"ASN 10796"
75.179.0.0/17,"ASN 10796"
75.179.128.0/18,"ASN 10796"
75.180.0.0/17,"ASN 10796"
75.184.96.0/19,"ASN 10796"
75.184.128.0/17,"ASN 10796"
75.185.0.0/16,"ASN 10796"
75.186.0.0/15,"ASN 10796"
75.188.0.0/16,"ASN 10796"
76.11.128.0/22,"ASN 10796"
76.11.148.0/22,"ASN 10796"
76.11.226.0/24,"ASN 10796"
76.11.236.0/23,"ASN 10796"
76.11.248.0/22,"ASN 10796"
76.34.0.0/15,"ASN 10796"
76.39.64.0/18,"ASN 10796"
76.39.192.0/18,"ASN 10796"
76.46.0.0/19,"ASN 10796"
76.54.128.0/17,"ASN 10796"
76.55.0.0/16,"ASN 10796"
76.56.0.0/18,"ASN 10796"
76.56.128.0/19,"ASN 10796"
76.56.192.0/18,"ASN 10796"
76.57.144.0/23,"ASN 10796"
76.57.160.0/20,"ASN 10796"
76.57.192.0/23,"ASN 10796"
76.58.160.0/21,"ASN 10796"
76.58.168.0/22,"ASN 10796"
76.58.173.0/24,"ASN 10796"
76.58.174.0/23,"ASN 10796"
76.58.176.0/20,"ASN 10796"
76.58.232.0/21,"ASN 10796"
76.61.176.0/20,"ASN 10796"
76.61.204.0/22,"ASN 10796"
76.62.140.0/22,"ASN 10796"
76.63.160.0/23,"ASN 10796"
76.63.164.0/24,"ASN 10796"
76.78.122.0/24,"ASN 10796"
76.89.0.0/19,"ASN 10796"
76.92.0.0/18,"ASN 10796"
76.177.0.0/16,"ASN 10796"
76.181.0.0/16,"ASN 10796"
76.182.128.0/19,"ASN 10796"
76.188.0.0/15,"ASN 10796"
76.190.0.0/16,"ASN 10796"
96.11.0.0/18,"ASN 10796"
96.11.64.0/22,"ASN 10796"
96.11.68.0/23,"ASN 10796"
96.11.70.0/24,"ASN 10796"
96.11.72.0/21,"ASN 10796"
96.11.96.0/19,"ASN 10796"
96.11.128.0/19,"ASN 10796"
96.11.160.0/20,"ASN 10796"
96.11.176.0/21,"ASN 10796"
96.11.184.0/22,"ASN 10796"
96.11.189.0/24,"ASN 10796"
96.11.190.0/23,"ASN 10796"
96.11.192.0/19,"ASN 10796"
96.11.224.0/21,"ASN 10796"
96.11.232.0/22,"ASN 10796"
96.11.236.0/23,"ASN 10796"
96.11.238.0/24,"ASN 10796"
96.11.240.0/20,"ASN 10796"
96.28.0.0/15,"ASN 10796"
98.27.64.0/18,"ASN 10796"
98.27.128.0/18,"ASN 10796"
98.27.192.0/19,"ASN 10796"
98.27.224.0/23,"ASN 10796"
98.27.226.0/24,"ASN 10796"
98.27.227.0/25,"ASN 10796"
98.27.227.128/28,"ASN 10796"
98.27.227.144/32,"ASN 10796"
98.27.227.146/31,"ASN 10796"
98.27.227.148/30,"ASN 10796"
98.27.227.152/29,"ASN 10796"
98.27.227.160/27,"ASN 10796"
98.27.227.192/26,"ASN 10796"
98.27.228.0/22,"ASN 10796"
98.27.232.0/21,"ASN 10796"
98.27.240.0/20,"ASN 10796"
98.28.0.0/14,"ASN 10796"
98.100.0.0/20,"ASN 10796"
98.100.24.0/21,"ASN 10796"
98.100.32.0/19,"ASN 10796"
98.100.64.0/20,"ASN 10796"
98.100.81.0/24,"ASN 10796"
98.100.82.0/23,"ASN 10796"
98.100.84.0/22,"ASN 10796"
98.100.88.0/21,"ASN 10796"
98.100.128.0/20,"ASN 10796"
98.100.144.0/22,"ASN 10796"
98.100.148.0/24,"ASN 10796"
98.100.150.0/23,"ASN 10796"
98.100.152.0/21,"ASN 10796"
98.100.160.0/20,"ASN 10796"
98.100.176.0/21,"ASN 10796"
98.100.184.0/22,"ASN 10796"
98.100.188.0/23,"ASN 10796"
98.100.191.0/24,"ASN 10796"
98.100.192.0/20,"ASN 10796"
98.100.209.0/24,"ASN 10796"
98.100.210.0/24,"ASN 10796"
98.100.212.0/22,"ASN 10796"
98.100.216.0/21,"ASN 10796"
98.100.224.0/22,"ASN 10796"
98.100.229.0/24,"ASN 10796"
98.100.230.0/23,"ASN 10796"
98.100.232.0/23,"ASN 10796"
98.100.234.0/24,"ASN 10796"
98.100.236.0/22,"ASN 10796"
98.100.240.0/20,"ASN 10796"
98.102.0.0/17,"ASN 10796"
98.102.128.0/20,"ASN 10796"
98.102.144.0/21,"ASN 10796"
98.102.153.0/24,"ASN 10796"
98.102.154.0/23,"ASN 10796"
98.102.156.0/22,"ASN 10796"
98.102.160.0/21,"ASN 10796"
98.102.168.0/22,"ASN 10796"
98.102.172.0/23,"ASN 10796"
98.102.175.0/24,"ASN 10796"
98.102.176.0/20,"ASN 10796"
98.102.192.0/19,"ASN 10796"
98.102.224.0/20,"ASN 10796"
98.102.240.0/23,"ASN 10796"
98.102.242.0/24,"ASN 10796"
98.102.244.0/22,"ASN 10796"
98.102.248.0/21,"ASN 10796"
98.103.0.0/19,"ASN 10796"
98.103.32.0/21,"ASN 10796"
98.103.40.0/22,"ASN 10796"
98.103.44.0/23,"ASN 10796"
98.103.46.0/24,"ASN 10796"
98.103.48.0/23,"ASN 10796"
98.103.51.0/24,"ASN 10796"
98.103.52.0/22,"ASN 10796"
98.103.56.0/21,"ASN 10796"
98.103.64.0/18,"ASN 10796"
98.103.128.0/19,"ASN 10796"
98.103.160.0/23,"ASN 10796"
98.103.162.0/24,"ASN 10796"
98.103.164.0/22,"ASN 10796"
98.103.168.0/21,"ASN 10796"
98.103.176.0/20,"ASN 10796"
98.103.192.0/18,"ASN 10796"
98.120.109.0/24,"ASN 10796"
98.120.112.0/20,"ASN 10796"
98.120.128.0/17,"ASN 10796"
98.123.0.0/17,"ASN 10796"
98.123.128.0/18,"ASN 10796"
98.123.192.0/19,"ASN 10796"
98.123.224.0/20,"ASN 10796"
98.123.240.0/21,"ASN 10796"
98.123.248.0/22,"ASN 10796"
98.123.253.0/24,"ASN 10796"
98.123.254.0/23,"ASN 10796"
98.144.0.0/16,"ASN 10796"
98.157.32.0/19,"ASN 10796"
98.157.64.0/18,"ASN 10796"
98.157.144.0/20,"ASN 10796"
98.157.192.0/18,"ASN 10796"
104.230.0.0/15,"ASN 10796"
107.8.4.0/23,"ASN 10796"
107.8.7.0/24,"ASN 10796"
107.8.8.0/22,"ASN 10796"
107.9.0.0/18,"ASN 10796"
107.9.128.0/17,"ASN 10796"
107.10.0.0/15,"ASN 10796"
107.14.128.0/19,"ASN 10796"
108.167.80.0/20,"ASN 10796"
108.169.160.0/19,"ASN 10796"
136.175.152.0/22,"ASN 10796"
142.254.144.0/20,"ASN 10796"
142.254.224.0/24,"ASN 10796"
142.254.228.0/23,"ASN 10796"
142.254.232.0/23,"ASN 10796"
147.0.0.0/20,"ASN 10796"
147.0.16.0/21,"ASN 10796"
147.0.24.0/22,"ASN 10796"
147.0.28.0/23,"ASN 10796"
147.0.30.0/24,"ASN 10796"
147.0.32.0/19,"ASN 10796"
147.0.64.0/18,"ASN 10796"
147.0.128.0/17,"ASN 10796"
150.224.236.0/23,"ASN 10796"
150.224.239.0/24,"ASN 10796"
159.56.8.0/22,"ASN 10796"
162.152.0.0/15,"ASN 10796"
162.154.0.0/16,"ASN 10796"
162.155.0.0/19,"ASN 10796"
162.155.32.0/21,"ASN 10796"
162.155.40.0/23,"ASN 10796"
162.155.43.0/24,"ASN 10796"
162.155.44.0/22,"ASN 10796"
162.155.48.0/20,"ASN 10796"
162.155.64.0/18,"ASN 10796"
162.155.128.0/17,"ASN 10796"
168.148.0.0/18,"ASN 10796"
168.250.40.0/22,"ASN 10796"
168.250.44.0/23,"ASN 10796"
168.250.47.0/24,"ASN 10796"
170.151.8.0/22,"ASN 10796"
173.88.0.0/15,"ASN 10796"
173.90.0.0/17,"ASN 10796"
173.90.128.0/18,"ASN 10796"
173.90.192.0/21,"ASN 10796"
173.90.200.0/24,"ASN 10796"
173.90.201.0/25,"ASN 10796"
173.90.201.128/26,"ASN 10796"
173.90.201.192/28,"ASN 10796"
173.90.201.208/29,"ASN 10796"
173.90.201.216/30,"ASN 10796"
173.90.201.220/32,"ASN 10796"
173.90.201.222/31,"ASN 10796"
173.90.201.224/27,"ASN 10796"
173.90.202.0/23,"ASN 10796"
173.90.204.0/22,"ASN 10796"
173.90.208.0/20,"ASN 10796"
173.90.224.0/19,"ASN 10796"
173.91.0.0/16,"ASN 10796"
173.197.128.0/20,"ASN 10796"
173.197.144.0/21,"ASN 10796"
173.197.152.0/22,"ASN 10796"
173.197.156.0/23,"ASN 10796"
173.197.232.0/23,"ASN 10796"
173.197.234.0/24,"ASN 10796"
173.197.236.0/22,"ASN 10796"
173.197.248.0/21,"ASN 10796"
174.96.0.0/15,"ASN 10796"
174.98.0.0/16,"ASN 10796"
174.100.0.0/14,"ASN 10796"
174.104.0.0/15,"ASN 10796"
184.54.0.0/15,"ASN 10796"
184.56.0.0/14,"ASN 10796"
192.23.70.0/24,"ASN 10796"
192.60.64.0/18,"ASN 10796"
192.61.8.0/21,"ASN 10796"
192.61.24.0/21,"ASN 10796"
192.61.42.0/23,"ASN 10796"
192.61.49.0/24,"ASN 10796"
192.61.50.0/24,"ASN 10796"
192.62.216.0/21,"ASN 10796"
192.110.153.0/24,"ASN 10796"
192.149.84.0/24,"ASN 10796"
192.171.0.0/24,"ASN 10796"
192.180.0.0/15,"ASN 10796"
192.206.235.0/24,"ASN 10796"
198.24.96.0/19,"ASN 10796"
198.37.192.0/18,"ASN 10796"
198.199.224.0/24,"ASN 10796"
199.245.208.0/23,"ASN 10796"
204.77.195.0/24,"ASN 10796"
204.210.160.0/20,"ASN 10796"
204.210.192.0/18,"ASN 10796"
205.167.185.0/24,"ASN 10796"
206.83.150.0/24,"ASN 10796"
208.68.184.0/21,"ASN 10796"
209.97.68.0/22,"ASN 10796"
209.97.72.0/23,"ASN 10796"
209.97.76.0/22,"ASN 10796"
2600:5c01::/38,"ASN 10796"
2600:5c01:400::/41,"ASN 10796"
2600:5c01:480::/46,"ASN 10796"
2600:5c01:484::/47,"ASN 10796"
2600:5c01:487::/48,"ASN 10796"
2600:5c01:488::/45,"ASN 10796"
2600:5c01:490::/44,"ASN 10796"
2600:5c01:4a0::/43,"ASN 10796"
2600:5c01:4c0::/42,"ASN 10796"
2600:5c01:500::/40,"ASN 10796"
2600:5c01:600::/39,"ASN 10796"
2600:5c01:800::/38,"ASN 10796"
2600:5c01:c00::/39,"ASN 10796"
2600:5c01:e00::/45,"ASN 10796"
2600:5c01:e08::/47,"ASN 10796"
2600:5c01:e0b::/48,"ASN 10796"
2600:5c01:e0c::/46,"ASN 10796"
2600:5c01:e10::/44,"ASN 10796"
2600:5c01:e20::/43,"ASN 10796"
2600:5c01:e40::/42,"ASN 10796"
2600:5c01:e80::/41,"ASN 10796"
2600:5c01:f00::/40,"ASN 10796"
2600:5c01:1000::/36,"ASN 10796"
2600:5c01:2000::/37,"ASN 10796"
2600:5c01:2800::/38,"ASN 10796"
2600:5c01:2c00::/40,"ASN 10796"
2600:5c01:2d00::/43,"ASN 10796"
2600:5c01:2d20::/44,"ASN 10796"
2600:5c01:2d30::/45,"ASN 10796"
2600:5c01:2d38::/48,"ASN 10796"
2600:5c01:2d3a::/47,"ASN 10796"
2600:5c01:2d3c::/46,"ASN 10796"
2600:5c01:2d40::/42,"ASN 10796"
2600:5c01:2d80::/41,"ASN 10796"
2600:5c01:2e00::/39,"ASN 10796"
2600:5c01:3000::/36,"ASN 10796"
2600:5c01:4000::/34,"ASN 10796"
2600:5c01:8000::/33,"ASN 10796"
2600:6c7f:9280::/44,"ASN 10796"
2600:6c7f:9380::/44,"ASN 10796"
2602:107:4110::/44,"ASN 10796"
2602:107:6200::/40,"ASN 10796"
2602:107:6400::/40,"ASN 10796"
2603:6000::/32,"ASN 10796"
2603:6010::/34,"ASN 10796"
2603:6010:4000::/38,"ASN 10796"
2603:6010:4400::/40,"ASN 10796"
2603:6010:4500::/46,"ASN 10796"
2603:6010:4504::/47,"ASN 10796"
2603:6010:4506::/49,"ASN 10796"
2603:6010:4506:8000::/50,"ASN 10796"
2603:6010:4506:c000::/53,"ASN 10796"
2603:6010:4506:c801::/64,"ASN 10796"
2603:6010:4506:c802::/63,"ASN 10796"
2603:6010:4506:c804::/62,"ASN 10796"
2603:6010:4506:c808::/61,"ASN 10796"
2603:6010:4506:c810::/60,"ASN 10796"
2603:6010:4506:c820::/59,"ASN 10796"
2603:6010:4506:c840::/58,"ASN 10796"
2603:6010:4506:c880::/57,"ASN 10796"
2603:6010:4506:c900::/56,"ASN 10796"
2603:6010:4506:ca00::/55,"ASN 10796"
2603:6010:4506:cc00::/54,"ASN 10796"
2603:6010:4506:d000::/52,"ASN 10796"
2603:6010:4506:e000::/51,"ASN 10796"
2603:6010:4507::/48,"ASN 10796"
2603:6010:4508::/45,"ASN 10796"
2603:6010:4510::/44,"ASN 10796"
2603:6010:4520::/43,"ASN 10796"
2603:6010:4540::/42,"ASN 10796"
2603:6010:4580::/41,"ASN 10796"
2603:6010:4600::/39,"ASN 10796"
2603:6010:4800::/37,"ASN 10796"
2603:6010:5000::/36,"ASN 10796"
2603:6010:6000::/35,"ASN 10796"
2603:6010:8000::/34,"ASN 10796"
2603:6010:c000::/35,"ASN 10796"
2603:6010:e000::/36,"ASN 10796"
2603:6010:f000::/37,"ASN 10796"
2603:6010:f800::/39,"ASN 10796"
2603:6010:fa00::/43,"ASN 10796"
2603:6010:fa20::/46,"ASN 10796"
2603:6010:fa24::/48,"ASN 10796"
2603:6010:fa25::/51,"ASN 10796"
2603:6010:fa25:2000::/52,"ASN 10796"
2603:6010:fa25:3000::/56,"ASN 10796"
2603:6010:fa25:3101::/64,"ASN 10796"
2603:6010:fa25:3102::/63,"ASN 10796"
2603:6010:fa25:3104::/62,"ASN 10796"
2603:6010:fa25:3108::/61,"ASN 10796"
2603:6010:fa25:3110::/60,"ASN 10796"
2603:6010:fa25:3120::/59,"ASN 10796"
2603:6010:fa25:3140::/58,"ASN 10796"
2603:6010:fa25:3180::/57,"ASN 10796"
2603:6010:fa25:3200::/55,"ASN 10796"
2603:6010:fa25:3400::/54,"ASN 10796"
2603:6010:fa25:3800::/53,"ASN 10796"
2603:6010:fa25:4000::/50,"ASN 10796"
2603:6010:fa25:8000::/49,"ASN 10796"
2603:6010:fa26::/47,"ASN 10796"
2603:6010:fa28::/45,"ASN 10796"
2603:6010:fa30::/44,"ASN 10796"
2603:6010:fa40::/42,"ASN 10796"
2603:6010:fa80::/41,"ASN 10796"
2603:6010:fb00::/40,"ASN 10796"
2603:6010:fc00::/38,"ASN 10796"
2603:6011::/32,"ASN 10796"
2603:6012::/31,"ASN 10796"
2603:6014::/30,"ASN 10796"
2603:6018::/29,"ASN 10796"
2603:603d::/32,"ASN 10796"
2605:a000::/36,"ASN 10796"
2605:a000:1000::/37,"ASN 10796"
2605:a000:1800::/38,"ASN 10796"
2605:a000:1c00::/39,"ASN 10796"
2605:a000:1f00::/40,"ASN 10796"
2605:a000:2000::/35,"ASN 10796"
2605:a000:4000::/34,"ASN 10796"
2605:a000:8000::/33,"ASN 10796"
2607:fcc8::/34,"ASN 10796"
2607:fcc8:4000::/36,"ASN 10796"
2607:fcc8:6000::/35,"ASN 10796"
2607:fcc8:8000::/33,"ASN 10796"
